Keyon Dooling,PG,BOS,32.0,190.5,88.45044,2011,2000,1,10
Keyon Dooling,PG,MEM,33.0,190.5,88.45044,2012,2000,1,10
Khem Birch,C,ORL,25.0,205.74,99.79024,2017,Undrafted,Undrafted,Undrafted
Khem Birch,C,ORL,26.0,205.74,105.68693600000002,2018,Undrafted,Undrafted,Undrafted
Khem Birch,C,ORL,27.0,205.74,105.68693600000002,2019,Undrafted,Undrafted,Undrafted
Khem Birch,C,TOR,28.0,205.74,105.68693600000002,2020,Undrafted,Undrafted,Undrafted
Khris Middleton,SG,DET,21.0,200.66,97.52228000000001,2012,2012,2,39
Khris Middleton,SG,MIL,22.0,203.2,98.429464,2013,2012,2,39
Khris Middleton,SG,MIL,23.0,200.66,102.0582,2014,2012,2,39
Khris Middleton,SG,MIL,24.0,203.2,106.140528,2015,2012,2,39
Khris Middleton,SG,MIL,25.0,203.2,106.140528,2016,2012,2,39
Khris Middleton,SG,MIL,26.0,203.2,106.140528,2017,2012,2,39
Khris Middleton,SG,MIL,27.0,203.2,100.697424,2018,2012,2,39
Khris Middleton,SG,MIL,28.0,200.66,100.697424,2019,2012,2,39
Khris Middleton,SG,MIL,29.0,200.66,100.697424,2020,2012,2,39
Khyri Thomas,G,DET,23.0,190.5,95.25432,2018,2018,2,38
Khyri Thomas,G,DET,24.0,190.5,95.25432,2019,2018,2,38
Khyri Thomas,G,HOU,25.0,190.5,95.25432,2020,2018,2,38
Killian Hayes,G,DET,19.0,195.58,88.45044,2020,2020,1,7
Killian Tillie,F-C,MEM,23.0,205.74,99.79024,2020,Undrafted,Undrafted,Undrafted
Kim English,SG,DET,24.0,198.12,90.7184,2012,2012,2,44
Kira Lewis Jr.,G,NOP,20.0,185.42,77.11064,2020,2020,1,13
Kirk Hinrich,SG,ATL,30.0,193.04,86.18248,2010,2003,1,7
Kirk Hinrich,SG,ATL,31.0,193.04,86.18248,2011,2003,1,7
Kirk Hinrich,SG,CHI,32.0,193.04,86.18248,2012,2003,1,7
Kirk Hinrich,SG,CHI,33.0,193.04,86.18248,2013,2003,1,7
Kirk Hinrich,SG,CHI,34.0,193.04,86.18248,2014,2003,1,7
Kirk Hinrich,SG,ATL,35.0,193.04,86.18248,2015,2003,1,7
Klay Thompson,SG,GSW,22.0,200.66,92.98635999999999,2011,2011,1,11
Klay Thompson,SG,GSW,23.0,200.66,92.98635999999999,2012,2011,1,11
Klay Thompson,SG,GSW,24.0,200.66,92.98635999999999,2013,2011,1,11
Klay Thompson,SG,GSW,25.0,200.66,97.52228000000001,2014,2011,1,11
Klay Thompson,SG,GSW,26.0,200.66,97.52228000000001,2015,2011,1,11
Klay Thompson,SG,GSW,27.0,200.66,97.52228000000001,2016,2011,1,11
Klay Thompson,SG,GSW,28.0,200.66,97.52228000000001,2017,2011,1,11
Klay Thompson,SG,GSW,29.0,200.66,97.52228000000001,2018,2011,1,11
Kobe Bryant,SG,LAL,32.0,198.12,92.98635999999999,2010,1996,1,13
Kobe Bryant,SG,LAL,33.0,198.12,92.98635999999999,2011,1996,1,13
Kobe Bryant,SG,LAL,34.0,198.12,92.98635999999999,2012,1996,1,13
Kobe Bryant,SG,LAL,35.0,198.12,92.98635999999999,2013,1996,1,13
Kobe Bryant,SG,LAL,36.0,198.12,96.16150400000001,2014,1996,1,13
Kobe Bryant,SG,LAL,37.0,198.12,96.16150400000001,2015,1996,1,13
Kobi Simmons,G,MEM,20.0,193.04,77.11064,2017,Undrafted,Undrafted,Undrafted
Kobi Simmons,G,CLE,21.0,193.04,77.11064,2018,Undrafted,Undrafted,Undrafted
Kosta Koufos,C,DEN,22.0,213.36,120.20188,2010,2008,1,23
Kosta Koufos,C,DEN,23.0,213.36,120.20188,2011,2008,1,23
Kosta Koufos,C,DEN,24.0,213.36,120.20188,2012,2008,1,23
Kosta Koufos,C,MEM,25.0,213.36,120.20188,2013,2008,1,23
Kosta Koufos,C,MEM,26.0,213.36,120.20188,2014,2008,1,23
Kosta Koufos,C,SAC,27.0,213.36,120.20188,2015,2008,1,23
Kosta Koufos,C,SAC,28.0,213.36,120.20188,2016,2008,1,23
Kosta Koufos,C,SAC,29.0,213.36,120.20188,2017,2008,1,23
Kosta Koufos,C,SAC,30.0,213.36,111.13004,2018,2008,1,23
Kostas Antetokounmpo,F,DAL,21.0,208.28,90.7184,2018,2018,2,60
Kostas Antetokounmpo,F,LAL,22.0,208.28,90.7184,2019,2018,2,60
Kostas Antetokounmpo,F,LAL,23.0,208.28,90.7184,2020,2018,2,60
Kostas Papanikolaou,SF,HOU,24.0,203.2,106.59411999999999,2014,2012,2,48
Kostas Papanikolaou,SF,DEN,25.0,203.2,106.59411999999999,2015,2012,2,48
Kris Dunn,PG,MIN,23.0,193.04,92.98635999999999,2016,2016,1,5
Kris Dunn,PG,CHI,24.0,193.04,95.25432,2017,2016,1,5
Kris Dunn,PG,CHI,25.0,193.04,92.98635999999999,2018,2016,1,5
Kris Dunn,PG,CHI,26.0,190.5,92.98635999999999,2019,2016,1,5
Kris Dunn,PG,ATL,27.0,190.5,92.98635999999999,2020,2016,1,5
Kris Humphries,PF,NJN,26.0,205.74,106.59411999999999,2010,2004,1,14
Kris Humphries,PF,NJN,27.0,205.74,106.59411999999999,2011,2004,1,14
Kris Humphries,PF,BKN,28.0,205.74,106.59411999999999,2012,2004,1,14
Kris Humphries,PF,BOS,29.0,205.74,106.59411999999999,2013,2004,1,14
Kris Humphries,PF,WAS,30.0,205.74,106.59411999999999,2014,2004,1,14
Kris Humphries,PF,ATL,31.0,205.74,106.59411999999999,2015,2004,1,14
Kris Humphries,PF,ATL,32.0,205.74,106.59411999999999,2016,2004,1,14
Kris Joseph,SF,BKN,24.0,200.66,95.25432,2012,2012,2,51
Kristaps Porzingis,PF,NYK,20.0,220.98,108.86208,2015,2015,1,4
Kristaps Porzingis,PF,NYK,21.0,220.98,108.86208,2016,2015,1,4
Kristaps Porzingis,PF,NYK,22.0,220.98,108.86208,2017,2015,1,4
Kristaps Porzingis,PF,DAL,24.0,220.98,108.86208,2019,2015,1,4
Kristaps Porzingis,PF,DAL,25.0,220.98,108.86208,2020,2015,1,4
Kurt Thomas,C,CHI,38.0,205.74,104.32616,2010,1995,1,10
Kurt Thomas,C,POR,39.0,205.74,104.32616,2011,1995,1,10
Kurt Thomas,C,NYK,40.0,205.74,108.86208,2012,1995,1,10
Kwame Brown,C,CHA,29.0,210.82,122.46983999999999,2010,2001,1,1
Kwame Brown,C,GSW,30.0,210.82,122.46983999999999,2011,2001,1,1
Kwame Brown,C,PHI,31.0,210.82,131.54168,2012,2001,1,1
Ky Bowman,G,GSW,23.0,185.42,84.821704,2019,Undrafted,Undrafted,Undrafted
Kyle Alexander,F-C,MIA,23.0,208.28,97.975872,2019,Undrafted,Undrafted,Undrafted
Kyle Anderson,SF,SAS,21.0,205.74,104.32616,2014,2014,1,30
Kyle Anderson,SF,SAS,22.0,205.74,104.32616,2015,2014,1,30
Kyle Anderson,SF,SAS,23.0,205.74,104.32616,2016,2014,1,30
Kyle Anderson,SF,SAS,24.0,205.74,104.32616,2017,2014,1,30
Kyle Anderson,SF,MEM,25.0,205.74,104.32616,2018,2014,1,30
Kyle Anderson,SF,MEM,26.0,205.74,104.32616,2019,2014,1,30
Kyle Anderson,SF,MEM,27.0,205.74,104.32616,2020,2014,1,30
Kyle Collinsworth,"",DAL,26.0,198.12,95.25432,2017,Undrafted,Undrafted,Undrafted
Kyle Guy,G,SAC,22.0,185.42,75.749864,2019,2019,2,55
Kyle Guy,G,SAC,23.0,185.42,75.749864,2020,2019,2,55
Kyle Korver,SG,CHI,30.0,200.66,96.16150400000001,2010,2003,2,51
Kyle Korver,SG,CHI,31.0,200.66,96.16150400000001,2011,2003,2,51
Kyle Korver,SG,ATL,32.0,200.66,96.16150400000001,2012,2003,2,51
Kyle Korver,SG,ATL,33.0,200.66,96.16150400000001,2013,2003,2,51
Kyle Korver,SG,ATL,34.0,200.66,96.16150400000001,2014,2003,2,51
Kyle Korver,SG,ATL,35.0,200.66,96.16150400000001,2015,2003,2,51
Kyle Korver,SG,CLE,36.0,200.66,96.16150400000001,2016,2003,2,51
Kyle Korver,SG,CLE,37.0,200.66,96.16150400000001,2017,2003,2,51
Kyle Korver,SG,UTA,38.0,200.66,96.16150400000001,2018,2003,2,51
Kyle Korver,SG,MIL,39.0,200.66,96.16150400000001,2019,2003,2,51
Kyle Kuzma,F,LAL,22.0,205.74,99.79024,2017,2017,1,27
Kyle Kuzma,F,LAL,23.0,205.74,99.79024,2018,2017,1,27
Kyle Kuzma,F,LAL,24.0,203.2,100.243832,2019,2017,1,27
Kyle Kuzma,F,LAL,25.0,208.28,100.243832,2020,2017,1,27
Kyle Lowry,PG,HOU,25.0,182.88,92.98635999999999,2010,2006,1,24
Kyle Lowry,PG,HOU,26.0,182.88,92.98635999999999,2011,2006,1,24
Kyle Lowry,PG,TOR,27.0,182.88,92.98635999999999,2012,2006,1,24
Kyle Lowry,PG,TOR,28.0,182.88,92.98635999999999,2013,2006,1,24
Kyle Lowry,PG,TOR,29.0,182.88,92.98635999999999,2014,2006,1,24
Kyle Lowry,PG,TOR,30.0,182.88,92.98635999999999,2015,2006,1,24
Kyle Lowry,PG,TOR,31.0,182.88,92.98635999999999,2016,2006,1,24
Kyle Lowry,PG,TOR,32.0,182.88,92.98635999999999,2017,2006,1,24
Kyle Lowry,PG,TOR,33.0,185.42,88.904032,2018,2006,1,24
Kyle Lowry,PG,TOR,34.0,182.88,88.904032,2019,2006,1,24
Kyle Lowry,PG,TOR,35.0,182.88,88.904032,2020,2006,1,24
Kyle O'Quinn,C,ORL,23.0,208.28,108.86208,2012,2012,2,49
Kyle O'Quinn,C,ORL,24.0,208.28,113.398,2013,2012,2,49
Kyle O'Quinn,C,ORL,25.0,208.28,113.398,2014,2012,2,49
Kyle O'Quinn,C,NYK,26.0,208.28,113.398,2015,2012,2,49
Kyle O'Quinn,C,NYK,27.0,208.28,113.398,2016,2012,2,49
Kyle O'Quinn,C,NYK,28.0,208.28,113.398,2017,2012,2,49
Kyle O'Quinn,C,IND,29.0,208.28,113.398,2018,2012,2,49
Kyle O'Quinn,C,PHI,30.0,205.74,113.398,2019,2012,2,49
Kyle Singler,SF,DET,25.0,203.2,104.32616,2012,2011,2,33
Kyle Singler,SF,DET,26.0,203.2,104.32616,2013,2011,2,33
Kyle Singler,SF,OKC,27.0,203.2,103.418976,2014,2011,2,33
Kyle Singler,SF,OKC,28.0,203.2,103.418976,2015,2011,2,33
Kyle Singler,SF,OKC,29.0,203.2,103.418976,2016,2011,2,33
Kyle Singler,SF,OKC,30.0,203.2,103.418976,2017,2011,2,33
Kyle Weaver,SG,UTA,25.0,198.12,91.171992,2010,2008,2,38
Kyle Wiltjer,PF,HOU,24.0,208.28,108.86208,2016,Undrafted,Undrafted,Undrafted
Kyrie Irving,PG,CLE,20.0,190.5,86.636072,2011,2011,1,1
Kyrie Irving,PG,CLE,21.0,190.5,86.636072,2012,2011,1,1
Kyrie Irving,PG,CLE,22.0,190.5,87.543256,2013,2011,1,1
Kyrie Irving,PG,CLE,23.0,190.5,87.543256,2014,2011,1,1
Kyrie Irving,PG,CLE,24.0,190.5,87.543256,2015,2011,1,1
Kyrie Irving,PG,CLE,25.0,190.5,87.543256,2016,2011,1,1
Kyrie Irving,PG,BOS,26.0,190.5,87.543256,2017,2011,1,1
Kyrie Irving,PG,BOS,27.0,190.5,87.543256,2018,2011,1,1
Kyrie Irving,PG,BKN,28.0,187.96,88.45044,2019,2011,1,1
Kyrie Irving,PG,BKN,29.0,187.96,88.45044,2020,2011,1,1
Kyrylo Fesenko,C,UTA,24.0,215.9,127.00576000000001,2010,2007,2,38
Kyrylo Fesenko,C,IND,25.0,215.9,127.00576000000001,2011,2007,2,38
LaMarcus Aldridge,PF,POR,25.0,210.82,108.86208,2010,2006,1,2
LaMarcus Aldridge,PF,POR,26.0,210.82,108.86208,2011,2006,1,2
LaMarcus Aldridge,PF,POR,27.0,210.82,108.86208,2012,2006,1,2
LaMarcus Aldridge,PF,POR,28.0,210.82,108.86208,2013,2006,1,2
LaMarcus Aldridge,PF,POR,29.0,210.82,108.86208,2014,2006,1,2
LaMarcus Aldridge,PF,SAS,30.0,210.82,108.86208,2015,2006,1,2
LaMarcus Aldridge,PF,SAS,31.0,210.82,117.93392,2016,2006,1,2
LaMarcus Aldridge,PF,SAS,32.0,210.82,117.93392,2017,2006,1,2
LaMarcus Aldridge,PF,SAS,33.0,210.82,117.93392,2018,2006,1,2
LaMarcus Aldridge,PF,SAS,34.0,210.82,113.398,2019,2006,1,2
LaMarcus Aldridge,PF,BKN,35.0,210.82,113.398,2020,2006,1,2
LaMelo Ball,G,CHA,19.0,198.12,81.64656,2020,2020,1,3
Lamar Odom,PF,LAL,31.0,208.28,104.32616,2010,1999,1,4
Lamar Odom,PF,DAL,32.0,208.28,104.32616,2011,1999,1,4
Lamar Odom,PF,LAC,33.0,208.28,104.32616,2012,1999,1,4
Lamar Patterson,SG,ATL,24.0,195.58,102.0582,2015,2014,2,48
Lamar Patterson,SG,ATL,25.0,195.58,102.0582,2016,2014,2,48
Lamar Stevens,F,CLE,23.0,198.12,104.32616,2020,Undrafted,Undrafted,Undrafted
Lance Stephenson,SG,IND,20.0,195.58,95.25432,2010,2010,2,40
Lance Stephenson,SG,IND,21.0,195.58,99.79024,2011,2010,2,40
Lance Stephenson,SG,IND,22.0,195.58,103.418976,2012,2010,2,40
Lance Stephenson,SG,IND,23.0,195.58,104.32616,2013,2010,2,40
Lance Stephenson,SG,CHA,24.0,195.58,104.32616,2014,2010,2,40
Lance Stephenson,SG,MEM,25.0,195.58,104.32616,2015,2010,2,40
Lance Stephenson,SG,IND,26.0,195.58,104.32616,2016,2010,2,40
Lance Stephenson,SG,IND,27.0,198.12,104.32616,2017,2010,2,40
Lance Stephenson,SG,LAL,28.0,198.12,104.32616,2018,2010,2,40
Lance Thomas,PF,NOH,24.0,203.2,102.0582,2011,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,NOH,25.0,203.2,102.0582,2012,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,NOP,26.0,203.2,102.0582,2013,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,NYK,27.0,203.2,102.0582,2014,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,NYK,28.0,203.2,106.59411999999999,2015,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,NYK,29.0,203.2,106.59411999999999,2016,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,NYK,30.0,203.2,106.59411999999999,2017,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,NYK,31.0,203.2,108.86208,2018,Undrafted,Undrafted,Undrafted
Lance Thomas,PF,BKN,32.0,203.2,102.0582,2019,Undrafted,Undrafted,Undrafted
Landry Fields,SG,NYK,23.0,200.66,95.25432,2010,2010,2,39
Landry Fields,SG,NYK,24.0,200.66,97.52228000000001,2011,2010,2,39
Landry Fields,SG,TOR,25.0,200.66,97.52228000000001,2012,2010,2,39
Landry Fields,SG,TOR,26.0,200.66,97.52228000000001,2013,2010,2,39
Landry Fields,SG,TOR,27.0,200.66,97.52228000000001,2014,2010,2,39
Landry Shamet,G,LAC,22.0,195.58,85.275296,2018,2018,1,26
Landry Shamet,G,LAC,23.0,193.04,86.18248,2019,2018,1,26
Landry Shamet,G,BKN,24.0,193.04,86.18248,2020,2018,1,26
Langston Galloway,PG,NYK,23.0,187.96,90.7184,2014,Undrafted,Undrafted,Undrafted
Langston Galloway,PG,NYK,24.0,187.96,90.7184,2015,Undrafted,Undrafted,Undrafted
Langston Galloway,PG,SAC,25.0,187.96,90.7184,2016,Undrafted,Undrafted,Undrafted
Langston Galloway,PG,DET,26.0,187.96,90.7184,2017,Undrafted,Undrafted,Undrafted
Langston Galloway,PG,DET,27.0,187.96,90.7184,2018,Undrafted,Undrafted,Undrafted
Langston Galloway,PG,DET,28.0,185.42,90.7184,2019,Undrafted,Undrafted,Undrafted
Langston Galloway,PG,PHX,29.0,185.42,90.7184,2020,Undrafted,Undrafted,Undrafted
Larry Drew II,"",PHI,25.0,187.96,81.64656,2014,Undrafted,Undrafted,Undrafted
Larry Drew II,"",NOP,28.0,187.96,81.64656,2017,Undrafted,Undrafted,Undrafted
Larry Hughes,SG,ORL,33.0,195.58,83.91452,2011,1998,1,8
Larry Nance Jr.,F,LAL,23.0,205.74,104.32616,2015,2015,1,27
Larry Nance Jr.,F,LAL,24.0,205.74,104.32616,2016,2015,1,27
Larry Nance Jr.,F,CLE,25.0,205.74,104.32616,2017,2015,1,27
Larry Nance Jr.,F,CLE,26.0,205.74,104.32616,2018,2015,1,27
Larry Nance Jr.,F,CLE,27.0,200.66,111.13004,2019,2015,1,27
Larry Nance Jr.,F,CLE,28.0,200.66,111.13004,2020,2015,1,27
Larry Owens,SF,WAS,28.0,200.66,95.25432,2010,Undrafted,Undrafted,Undrafted
Larry Owens,SF,NJN,29.0,200.66,95.25432,2011,Undrafted,Undrafted,Undrafted
Larry Sanders,C,MIL,22.0,210.82,106.59411999999999,2010,2010,1,15
Larry Sanders,C,MIL,23.0,210.82,106.59411999999999,2011,2010,1,15
Larry Sanders,C,MIL,24.0,210.82,106.59411999999999,2012,2010,1,15
Larry Sanders,C,MIL,25.0,210.82,106.59411999999999,2013,2010,1,15
Larry Sanders,C,MIL,26.0,210.82,104.32616,2014,2010,1,15
Larry Sanders,C,CLE,28.0,210.82,104.32616,2016,2010,1,15
Lauri Markkanen,F,CHI,21.0,213.36,104.32616,2017,2017,1,7
Lauri Markkanen,F,CHI,22.0,213.36,108.86208,2018,2017,1,7
Lauri Markkanen,F,CHI,23.0,213.36,108.86208,2019,2017,1,7
Lauri Markkanen,F,CHI,24.0,213.36,108.86208,2020,2017,1,7
Lavoy Allen,PF,PHI,23.0,205.74,102.0582,2011,2011,2,50
Lavoy Allen,PF,PHI,24.0,205.74,115.66596000000001,2012,2011,2,50
Lavoy Allen,PF,IND,25.0,205.74,115.66596000000001,2013,2011,2,50
Lavoy Allen,PF,IND,26.0,205.74,115.66596000000001,2014,2011,2,50
Lavoy Allen,PF,IND,27.0,205.74,115.66596000000001,2015,2011,2,50
Lavoy Allen,PF,IND,28.0,205.74,117.93392,2016,2011,2,50
Lazar Hayward,SF,MIN,24.0,198.12,102.0582,2010,2010,1,30
Lazar Hayward,SF,OKC,25.0,198.12,102.0582,2011,2010,1,30
Lazar Hayward,SF,MIN,26.0,198.12,102.0582,2012,2010,1,30
LeBron James,SF,MIA,26.0,203.2,113.398,2010,2003,1,1
LeBron James,SF,MIA,27.0,203.2,113.398,2011,2003,1,1
LeBron James,SF,MIA,28.0,203.2,113.398,2012,2003,1,1
LeBron James,SF,MIA,29.0,203.2,113.398,2013,2003,1,1
LeBron James,SF,CLE,30.0,203.2,113.398,2014,2003,1,1
LeBron James,SF,CLE,31.0,203.2,113.398,2015,2003,1,1
LeBron James,SF,CLE,32.0,203.2,113.398,2016,2003,1,1
LeBron James,SF,CLE,33.0,203.2,113.398,2017,2003,1,1
LeBron James,SF,LAL,34.0,203.2,113.398,2018,2003,1,1
LeBron James,SF,LAL,35.0,205.74,113.398,2019,2003,1,1
LeBron James,SF,LAL,36.0,205.74,113.398,2020,2003,1,1
Leandro Barbosa,PG,TOR,28.0,190.5,91.625584,2010,2003,1,28
Leandro Barbosa,PG,IND,29.0,190.5,87.996848,2011,2003,1,28
Leandro Barbosa,PG,BOS,30.0,190.5,87.996848,2012,2003,1,28
Leandro Barbosa,PG,PHX,31.0,190.5,87.996848,2013,2003,1,28
Leandro Barbosa,PG,GSW,32.0,190.5,87.996848,2014,2003,1,28
Leandro Barbosa,PG,GSW,33.0,190.5,87.996848,2015,2003,1,28
Leandro Barbosa,PG,PHX,34.0,190.5,87.996848,2016,2003,1,28
Leon Powe,SF,MEM,27.0,203.2,108.86208,2010,2006,2,49
Lester Hudson,PG,WAS,26.0,190.5,86.18248,2010,2009,2,58
Lester Hudson,PG,MEM,27.0,190.5,86.18248,2011,2009,2,58
Lester Hudson,PG,LAC,30.0,190.5,86.18248,2014,2009,2,58
Linas Kleiza,SF,TOR,26.0,203.2,111.13004,2010,2005,1,27
Linas Kleiza,SF,TOR,27.0,203.2,106.140528,2011,2005,1,27
Linas Kleiza,SF,TOR,28.0,203.2,106.140528,2012,2005,1,27
London Perrantes,"",SAS,23.0,187.96,86.18248,2017,Undrafted,Undrafted,Undrafted
Lonnie Walker IV,G,SAS,20.0,195.58,92.98635999999999,2018,2018,1,18
Lonnie Walker IV,G,SAS,21.0,195.58,92.532768,2019,2018,1,18
Lonnie Walker IV,G,SAS,22.0,193.04,92.532768,2020,2018,1,18
Lonzo Ball,G,LAL,20.0,198.12,86.18248,2017,2017,1,2
Lonzo Ball,G,LAL,21.0,198.12,86.18248,2018,2017,1,2
Lonzo Ball,G,NOP,22.0,198.12,86.18248,2019,2017,1,2
Lonzo Ball,G,NOP,23.0,198.12,86.18248,2020,2017,1,2
Lorenzo Brown,PG,PHI,23.0,195.58,88.45044,2013,2013,2,52
Lorenzo Brown,PG,MIN,24.0,195.58,85.728888,2014,2013,2,52
Lorenzo Brown,PG,DET,25.0,195.58,85.728888,2015,2013,2,52
Lorenzo Brown,PG,TOR,27.0,195.58,85.728888,2017,2013,2,52
Lorenzo Brown,PG,TOR,28.0,195.58,85.728888,2018,2013,2,52
Lou Amundson,PF,GSW,28.0,205.74,102.0582,2010,Undrafted,Undrafted,Undrafted
Lou Amundson,PF,IND,29.0,205.74,102.0582,2011,Undrafted,Undrafted,Undrafted
Lou Amundson,PF,NOH,30.0,205.74,102.0582,2012,Undrafted,Undrafted,Undrafted
Lou Amundson,PF,CHI,31.0,205.74,102.0582,2013,Undrafted,Undrafted,Undrafted
Lou Amundson,PF,NYK,32.0,205.74,102.0582,2014,Undrafted,Undrafted,Undrafted
Lou Amundson,PF,NYK,33.0,205.74,99.79024,2015,Undrafted,Undrafted,Undrafted
Lou Williams,PG,PHI,24.0,185.42,79.3786,2010,2005,2,45
Lou Williams,PG,PHI,25.0,185.42,79.3786,2011,2005,2,45
Lou Williams,PG,ATL,26.0,185.42,79.3786,2012,2005,2,45
Lou Williams,PG,ATL,27.0,185.42,79.3786,2013,2005,2,45
Lou Williams,PG,TOR,28.0,185.42,79.3786,2014,2005,2,45
Lou Williams,PG,LAL,29.0,185.42,79.3786,2015,2005,2,45
Lou Williams,PG,HOU,30.0,185.42,79.3786,2016,2005,2,45
Lou Williams,PG,LAC,31.0,185.42,79.3786,2017,2005,2,45
Lou Williams,PG,LAC,32.0,185.42,79.3786,2018,2005,2,45
Lou Williams,PG,LAC,33.0,185.42,79.3786,2019,2005,2,45
Lou Williams,PG,ATL,34.0,185.42,79.3786,2020,2005,2,45
Louis King,F,DET,21.0,200.66,92.98635999999999,2019,Undrafted,Undrafted,Undrafted
Louis King,F,SAC,22.0,200.66,92.98635999999999,2020,Undrafted,Undrafted,Undrafted
Luc Mbah a Moute,F,MIL,24.0,203.2,104.32616,2010,2008,2,37
Luc Mbah a Moute,F,MIL,25.0,203.2,104.32616,2011,2008,2,37
Luc Mbah a Moute,F,MIL,26.0,203.2,104.32616,2012,2008,2,37
Luc Mbah a Moute,F,MIN,27.0,203.2,104.32616,2013,2008,2,37
Luc Mbah a Moute,F,PHI,28.0,203.2,104.32616,2014,2008,2,37
Luc Mbah a Moute,F,LAC,29.0,203.2,104.32616,2015,2008,2,37
Luc Mbah a Moute,F,LAC,30.0,203.2,104.32616,2016,2008,2,37
Luc Mbah a Moute,F,HOU,31.0,203.2,104.32616,2017,2008,2,37
Luc Mbah a Moute,F,LAC,32.0,203.2,104.32616,2018,2008,2,37
Luc Mbah a Moute,F,HOU,33.0,203.2,104.32616,2019,2008,2,37
Lucas Nogueira,C,TOR,22.0,213.36,99.79024,2014,2013,1,16
Lucas Nogueira,C,TOR,23.0,213.36,99.79024,2015,2013,1,16
Lucas Nogueira,C,TOR,24.0,213.36,99.79024,2016,2013,1,16
Lucas Nogueira,C,TOR,25.0,213.36,99.79024,2017,2013,1,16
Luguentz Dort,G,OKC,21.0,190.5,97.52228000000001,2019,Undrafted,Undrafted,Undrafted
Luguentz Dort,G,OKC,22.0,190.5,97.52228000000001,2020,Undrafted,Undrafted,Undrafted
Luis Montero,SG,POR,23.0,200.66,83.91452,2015,Undrafted,Undrafted,Undrafted
Luis Montero,SG,DET,25.0,200.66,90.7184,2017,Undrafted,Undrafted,Undrafted
Luis Scola,PF,HOU,31.0,205.74,111.13004,2010,2002,2,55
Luis Scola,PF,HOU,32.0,205.74,111.13004,2011,2002,2,55
Luis Scola,PF,PHX,33.0,205.74,111.13004,2012,2002,2,55
Luis Scola,PF,IND,34.0,205.74,108.86208,2013,2002,2,55
Luis Scola,PF,IND,35.0,205.74,108.86208,2014,2002,2,55
Luis Scola,PF,TOR,36.0,205.74,108.86208,2015,2002,2,55
Luis Scola,PF,BKN,37.0,205.74,109.315672,2016,2002,2,55
Luka Doncic,G-F,DAL,20.0,200.66,98.88305600000001,2018,2018,1,3
Luka Doncic,G-F,DAL,21.0,200.66,104.32616,2019,2018,1,3
Luka Doncic,G-F,DAL,22.0,200.66,104.32616,2020,2018,1,3
Luka Samanic,F,SAS,20.0,208.28,102.965384,2019,2019,1,19
Luka Samanic,F,SAS,21.0,208.28,102.965384,2020,2019,1,19
Luke Babbitt,SF,POR,22.0,205.74,102.0582,2010,2010,1,16
Luke Babbitt,SF,POR,23.0,205.74,102.0582,2011,2010,1,16
Luke Babbitt,SF,POR,24.0,205.74,102.0582,2012,2010,1,16
Luke Babbitt,SF,NOP,25.0,205.74,102.0582,2013,2010,1,16
Luke Babbitt,SF,NOP,26.0,205.74,102.0582,2014,2010,1,16
Luke Babbitt,SF,NOP,27.0,205.74,102.0582,2015,2010,1,16
Luke Babbitt,SF,MIA,28.0,205.74,102.0582,2016,2010,1,16
Luke Babbitt,SF,MIA,29.0,205.74,102.0582,2017,2010,1,16
Luke Harangody,PF,CLE,23.0,200.66,113.851592,2010,2010,2,52
Luke Harangody,PF,CLE,24.0,200.66,111.13004,2011,2010,2,52
Luke Kennard,G,DET,22.0,195.58,90.7184,2017,2017,1,12
Luke Kennard,G,DET,23.0,195.58,93.439952,2018,2017,1,12
Luke Kennard,G,DET,24.0,195.58,93.439952,2019,2017,1,12
Luke Kennard,G,LAC,25.0,195.58,93.439952,2020,2017,1,12
Luke Kornet,F-C,NYK,22.0,215.9,113.398,2017,Undrafted,Undrafted,Undrafted
Luke Kornet,F-C,NYK,23.0,215.9,113.398,2018,Undrafted,Undrafted,Undrafted
Luke Kornet,F-C,CHI,24.0,218.44,113.398,2019,Undrafted,Undrafted,Undrafted
Luke Kornet,F-C,BOS,25.0,218.44,113.398,2020,Undrafted,Undrafted,Undrafted
Luke Ridnour,PG,MIN,30.0,187.96,79.3786,2010,2003,1,14
Luke Ridnour,PG,MIN,31.0,187.96,79.3786,2011,2003,1,14
Luke Ridnour,PG,MIN,32.0,187.96,79.3786,2012,2003,1,14
Luke Ridnour,PG,CHA,33.0,187.96,79.3786,2013,2003,1,14
Luke Ridnour,PG,ORL,34.0,187.96,79.3786,2014,2003,1,14
Luke Walton,SF,LAL,31.0,203.2,106.59411999999999,2010,2003,2,32
Luke Walton,SF,CLE,32.0,203.2,106.59411999999999,2011,2003,2,32
Luke Walton,SF,CLE,33.0,203.2,106.59411999999999,2012,2003,2,32
Luke Zeller,C,PHX,26.0,210.82,111.13004,2012,Undrafted,Undrafted,Undrafted
Luol Deng,SF,CHI,26.0,205.74,99.79024,2010,2004,1,7
Luol Deng,SF,CHI,27.0,205.74,99.79024,2011,2004,1,7
